id_customer,listed_clothing,listed_bags,listed_shoes,listed_accessories
a9d25cde731124291bba04c44f2bd0ddb9ff61d0cad7a1cc85393418545f7b26,True,False,True,False
64d44e54b2e18379c17f6e355c691a297da00c83aee1a6d35e4d3e4c4ab58316,True,False,False,False
f288f3e30fbd9ae0ecf325422a274303b000db792c5ff321caf9f3393d9d1436,False,False,True,False
3b7b3f0eb66b13a8de77a3ddf1608887a1d19dcc798cf712a2be8edeb8d7f49e,True,False,False,False
f01caf68335eb51cd1ccee9fa781f9861a9f78d2ded86e8a859738903512409a,False,True,True,False
a80614bc9aec9d08f281eaa6a880bc582e67796d7c44e4c35aae744ce958cf4b,True,True,False,True
2ef5836f1b6c3f34a804ccc8519cd46da320c7fc7bf6557d8df31eca54d3c808,True,False,False,False
77b93c5231975eca6a9406a0920a29bb571732ff61c63a5f783fccb9a14d05c1,True,False,False,False
31ad94b011255bd9af59832432c0d6b6eb5900c02e52d332afcfbeb59e94d01d,False,False,False,True
70e3a5cd5cfed385c7537e939ea434960c80cb31aad9375b4a62ea36e9a806c2,False,True,True,False
65a1522c62ac69bcd692346080173ed402f3f3eb3740a85e6760d104b5a001ca,False,False,True,False
70319e4f8b7855450fb927e77ad35cc3047e4b4a060396bad1691dee533d0981,False,True,False,True
51637fa18aa9653210655b1a89ffa29102967507db52110d820f93cab7a6b596,True,False,False,False
0eeef9aa964015e5ec35ddf0081ea3129b2056d6de6a9aba9b65ebf65c621b97,False,False,True,False
97d6b79a55821843c318c4dbdc1558a2de1d3ce7fe532bc8d59f4b9384846022,False,False,True,False
6766c167e13416a4029c671a70e70098dc75ca4a66d4bb560a64e0696b06b7a2,True,False,False,False
73390f47b7f6eb47819e13217170bdb7198dad024d0d41336c7b4c638021d0fd,False,True,False,False
4e34821771d2828be2646640a87e72e57df12a39ce2c290ab512d0714768d091,False,True,False,False
7aedd396447c35c445f497dbff0a3db984958979a37cc851cbb78041356ed526,False,False,True,False
12eaae497a94b7cf706daffe899a5c96b8e07ed699b0a476c3bf7c4896b5275d,False,True,False,True
f83447a98bc7d507956ba7659365ec280a2dd704daa0c6729bcb1914fafe05e5,True,False,False,False
df71fa934a58cb8a6e561d418138fd8b0ad9295726c78c050f516ca0e1dae242,False,True,False,False
314770b245cb735b9312affca8309a3ca97af11387b343cb3767744a533c1e6f,False,True,False,False
24da9e5794daea3e1bbe4a0ad2c72c081b0a3202267dbc385c29426e0f58b455,True,False,False,False
4d9a9f45232265009540e6d9d67e02d8ac0a54293baec327789caba98b7cc9a0,True,False,False,False
219af39488871129186a6bdde3fd03378d5a814846646182c963cfa03107f3d9,False,False,True,False
d842fa4a656d2ebc0278f51cd7424e9f23d6ab1225a0c747f8742548a2e9ed58,True,True,False,False
c4ce1841af9cc0cb966c719779c4ea42d9f6e11fafbf81ac653911fe114d5c69,True,False,False,False
2c63f4b82b299a3fdc142dbfbcde2f78796fd678cfc9899cdb6318ca10c31b42,False,False,True,False
d257d78e0695f843a4641d9dce170a6814235a79bbf83fc9573f96895b9c17d6,False,True,False,False
4e519cad296d6cf69ce9de4e2726abe4247b716182f682af543d527217753199,False,False,False,False
c1425cbe4963851654758fca6ec30e917aa8e6aff42eb84835720e9414fd754b,True,False,False,False
dc97ec1a1637147f76d933d3fde92a4a4f01d2e11a6c28c1343d71abc7e3d0fb,True,False,False,False
7cc9c4dd50d74aebe78a3acf15bb651da514e2847444cd5e494823e54dda6558,True,False,False,False
0a33bcfe6013ff1b05462d75dbcf214e3668607a743feb9b8e96ae80291b5e40,False,False,True,False
39178e6d29639a5b66467d975178125c9636bfbc44ec17beac13006b637b30ca,False,False,True,False
85572f8749021f45a39655a31788d2aef078f322b253f3301b0a1988f3b73866,False,False,True,False
2315007cae10f7ca47aba4e0a6461fcfda6b5248cf09f71eab28e21724e97d08,True,False,False,False
0bac381d3e79179259e5b20621dc47c7caf365460ff8494df9dd1c9596ce2f50,True,False,False,False
6985d411e8313ef8c61b83ed67b33771f267f63f4160704f6260e85479821a7e,False,False,False,False
4caece0807b2703f5f6bec44dc406235bf699f4ed9ccaee0fe4ffd1ee38e20d1,False,True,False,False
3d43783884143383817870607b7f34744653de4316d8f17178c4b27e43f4f4dd,False,False,True,False
75fc64c69e46851b11938e47f0273373a57c5a5c29b76f84c2e976c2a4786b0d,True,False,False,False
8d2a6b2ed946187ee234e6aa7d023107dd94e8abf28eeed3bd9bb78d82de8546,True,False,True,False
5115d9be2cee6bc09a37e1da02126be110148235fff0c2187c3330eac43ac83c,True,False,False,False
4bb853021198fb5e3fd9de426772cc5690cd3d8b85add79d2ed170267ae154a6,True,False,False,False
6c816c04f17cd8e29fc4271c2b22d7c29b4c349d3125053362b48445dd1ee154,True,False,False,False
