id_customer,first_listing_date,last_listing_date,last_sale_date,last_action
a9d25cde731124291bba04c44f2bd0ddb9ff61d0cad7a1cc85393418545f7b26,2021-09-01 12:26:11,2021-09-01 21:39:35,2021-09-19 17:50:00,Sale
64d44e54b2e18379c17f6e355c691a297da00c83aee1a6d35e4d3e4c4ab58316,2021-09-01 21:19:31,2021-09-01 22:33:12,,List
f288f3e30fbd9ae0ecf325422a274303b000db792c5ff321caf9f3393d9d1436,2021-09-01 15:33:06,2021-09-01 15:33:06,,List
3b7b3f0eb66b13a8de77a3ddf1608887a1d19dcc798cf712a2be8edeb8d7f49e,2021-09-01 21:04:44,2021-09-01 21:38:04,,List
f01caf68335eb51cd1ccee9fa781f9861a9f78d2ded86e8a859738903512409a,2021-09-01 10:27:43,2021-09-01 11:32:45,2021-09-04 22:49:49,Sale
a80614bc9aec9d08f281eaa6a880bc582e67796d7c44e4c35aae744ce958cf4b,2021-09-01 20:06:18,2021-09-01 21:34:12,2021-10-10 11:26:03,Sale
2ef5836f1b6c3f34a804ccc8519cd46da320c7fc7bf6557d8df31eca54d3c808,2021-09-01 11:11:43,2021-09-01 16:58:35,,List
77b93c5231975eca6a9406a0920a29bb571732ff61c63a5f783fccb9a14d05c1,2021-09-01 09:06:39,2021-09-01 09:06:39,,List
31ad94b011255bd9af59832432c0d6b6eb5900c02e52d332afcfbeb59e94d01d,2021-09-01 15:48:46,2021-09-01 15:48:46,2021-09-01 17:06:41,Sale
70e3a5cd5cfed385c7537e939ea434960c80cb31aad9375b4a62ea36e9a806c2,2021-09-01 21:40:32,2021-09-01 21:49:51,2021-10-01 20:15:00,Sale
65a1522c62ac69bcd692346080173ed402f3f3eb3740a85e6760d104b5a001ca,2021-09-01 13:02:29,2021-09-01 13:08:02,2021-09-03 21:07:02,Sale
70319e4f8b7855450fb927e77ad35cc3047e4b4a060396bad1691dee533d0981,2021-09-01 01:32:20,2021-09-01 13:26:55,2021-10-12 12:33:06,Sale
51637fa18aa9653210655b1a89ffa29102967507db52110d820f93cab7a6b596,2021-09-01 09:23:31,2021-09-01 09:35:02,,List
0eeef9aa964015e5ec35ddf0081ea3129b2056d6de6a9aba9b65ebf65c621b97,2021-09-01 21:43:49,2021-09-01 21:43:49,,List
97d6b79a55821843c318c4dbdc1558a2de1d3ce7fe532bc8d59f4b9384846022,2021-09-01 04:37:02,2021-09-01 04:37:02,,List
6766c167e13416a4029c671a70e70098dc75ca4a66d4bb560a64e0696b06b7a2,2021-09-01 12:42:07,2021-09-01 17:40:50,,List
73390f47b7f6eb47819e13217170bdb7198dad024d0d41336c7b4c638021d0fd,2021-09-01 18:58:53,2021-09-01 18:58:53,,List
4e34821771d2828be2646640a87e72e57df12a39ce2c290ab512d0714768d091,2021-09-01 09:48:59,2021-09-01 09:48:59,,List
7aedd396447c35c445f497dbff0a3db984958979a37cc851cbb78041356ed526,2021-09-01 18:42:01,2021-09-01 18:42:01,,List
12eaae497a94b7cf706daffe899a5c96b8e07ed699b0a476c3bf7c4896b5275d,2021-09-01 18:03:34,2021-09-01 18:59:24,,List
f83447a98bc7d507956ba7659365ec280a2dd704daa0c6729bcb1914fafe05e5,2021-09-01 13:19:38,2021-09-01 13:19:38,,List
df71fa934a58cb8a6e561d418138fd8b0ad9295726c78c050f516ca0e1dae242,2021-09-01 09:59:36,2021-09-01 11:15:13,,List
314770b245cb735b9312affca8309a3ca97af11387b343cb3767744a533c1e6f,2021-09-01 04:13:17,2021-09-01 04:21:51,2021-09-01 08:00:00,Sale
24da9e5794daea3e1bbe4a0ad2c72c081b0a3202267dbc385c29426e0f58b455,2021-09-01 12:21:21,2021-09-01 12:28:29,,List
4d9a9f45232265009540e6d9d67e02d8ac0a54293baec327789caba98b7cc9a0,2021-09-01 17:55:46,2021-09-01 20:10:31,,List
219af39488871129186a6bdde3fd03378d5a814846646182c963cfa03107f3d9,2021-09-01 22:51:25,2021-09-01 22:51:25,2021-09-16 12:29:33,Sale
d842fa4a656d2ebc0278f51cd7424e9f23d6ab1225a0c747f8742548a2e9ed58,2021-09-01 22:00:00,2021-09-01 23:18:28,,List
c4ce1841af9cc0cb966c719779c4ea42d9f6e11fafbf81ac653911fe114d5c69,2021-09-01 19:59:54,2021-09-01 19:59:54,,List
2c63f4b82b299a3fdc142dbfbcde2f78796fd678cfc9899cdb6318ca10c31b42,2021-09-01 17:13:38,2021-09-01 17:13:38,,List
d257d78e0695f843a4641d9dce170a6814235a79bbf83fc9573f96895b9c17d6,2021-09-01 11:32:39,2021-09-01 11:32:39,,List
4e519cad296d6cf69ce9de4e2726abe4247b716182f682af543d527217753199,2021-09-01 19:23:24,2021-09-01 19:23:24,,List
c1425cbe4963851654758fca6ec30e917aa8e6aff42eb84835720e9414fd754b,2021-09-01 16:03:34,2021-09-01 18:52:17,,List
dc97ec1a1637147f76d933d3fde92a4a4f01d2e11a6c28c1343d71abc7e3d0fb,2021-09-01 12:15:46,2021-09-01 12:15:46,,List
7cc9c4dd50d74aebe78a3acf15bb651da514e2847444cd5e494823e54dda6558,2021-09-01 03:06:19,2021-09-01 03:11:36,,List
0a33bcfe6013ff1b05462d75dbcf214e3668607a743feb9b8e96ae80291b5e40,2021-09-01 11:49:48,2021-09-01 12:58:48,,List
39178e6d29639a5b66467d975178125c9636bfbc44ec17beac13006b637b30ca,2021-09-01 13:22:45,2021-09-01 13:22:45,,List
